0.1 0.100033 0.100063 0.100086 0.100101 0.100107 0.100101 0.100086 0.100063 0.100033 0.1
0.1 0.100033 0.100062 0.100085 0.1001 0.100106 0.1001 0.100085 0.100062 0.100033 0.1
0.1 0.100032 0.100061 0.100085 0.100099 0.100105 0.100099 0.100085 0.100061 0.100032 0.1
0.1 0.100032 0.100061 0.100084 0.100099 0.100104 0.100099 0.100084 0.100061 0.100032 0.1
0.1 0.100032 0.10006 0.100083 0.100098 0.100103 0.100098 0.100083 0.10006 0.100032 0.1
0.1 0.100031 0.10006 0.100082 0.100097 0.100102 0.100097 0.100082 0.10006 0.100031 0.1
0.1 0.100031 0.100059 0.100081 0.100096 0.100101 0.100096 0.100081 0.100059 0.100031 0.1
0.1 0.100031 0.100059 0.100081 0.100095 0.1001 0.100095 0.100081 0.100059 0.100031 0.1
0.1 0.10003 0.100058 0.10008 0.100094 0.100099 0.100094 0.10008 0.100058 0.10003 0.1
0.1 0.10003 0.100057 0.100079 0.100093 0.100098 0.100093 0.100079 0.100057 0.10003 0.1
0.1 0.10003 0.100057 0.100078 0.100092 0.100097 0.100092 0.100078 0.100057 0.10003 0.1
0.1 0.10003 0.100056 0.100077 0.100091 0.100096 0.100091 0.100077 0.100056 0.10003 0.1
0.1 0.100029 0.100056 0.100077 0.10009 0.100095 0.10009 0.100077 0.100056 0.100029 0.1
0.1 0.100029 0.100055 0.100076 0.100089 0.100094 0.100089 0.100076 0.100055 0.100029 0.1
0.1 0.100029 0.100055 0.100075 0.100088 0.100093 0.100088 0.100075 0.100055 0.100029 0.1
0.1 0.100028 0.100054 0.100074 0.100088 0.100092 0.100088 0.100074 0.100054 0.100028 0.1
0.1 0.100028 0.100054 0.100074 0.100087 0.100091 0.100087 0.100074 0.100054 0.100028 0.1
0.1 0.100028 0.100053 0.100073 0.100086 0.10009 0.100086 0.100073 0.100053 0.100028 0.1
0.1 0.100028 0.100053 0.100072 0.100085 0.100089 0.100085 0.100072 0.100053 0.100028 0.1
0.1 0.100027 0.100052 0.100072 0.100084 0.100088 0.100084 0.100072 0.100052 0.100027 0.1
0.1 0.100027 0.100052 0.100071 0.100083 0.100088 0.100083 0.100071 0.100052 0.100027 0.1
0.1 0.100027 0.100051 0.10007 0.100083 0.100087 0.100083 0.10007 0.100051 0.100027 0.1
0.1 0.100027 0.100051 0.10007 0.100082 0.100086 0.100082 0.10007 0.100051 0.100027 0.1
0.1 0.100026 0.10005 0.100069 0.100081 0.100085 0.100081 0.100069 0.10005 0.100026 0.1
0.1 0.100026 0.10005 0.100068 0.10008 0.100084 0.10008 0.100068 0.10005 0.100026 0.1
0.1 0.100026 0.100049 0.100067 0.100079 0.100083 0.100079 0.100067 0.100049 0.100026 0.1
0.1 0.100026 0.100049 0.100067 0.100079 0.100083 0.100079 0.100067 0.100049 0.100026 0.1
0.1 0.100025 0.100048 0.100066 0.100078 0.100082 0.100078 0.100066 0.100048 0.100025 0.1
0.1 0.100025 0.100048 0.100066 0.100077 0.100081 0.100077 0.100066 0.100048 0.100025 0.1
0.1 0.100025 0.100047 0.100065 0.100076 0.10008 0.100076 0.100065 0.100047 0.100025 0.1
0.1 0.100025 0.100047 0.100064 0.100076 0.100079 0.100076 0.100064 0.100047 0.100025 0.1
0.1 0.100024 0.100046 0.100064 0.100075 0.100079 0.100075 0.100064 0.100046 0.100024 0.1
0.1 0.100024 0.100046 0.100063 0.100074 0.100078 0.100074 0.100063 0.100046 0.100024 0.1
0.1 0.100024 0.100045 0.100062 0.100073 0.100077 0.100073 0.100062 0.100045 0.100024 0.1
0.1 0.100024 0.100045 0.100062 0.100073 0.100076 0.100073 0.100062 0.100045 0.100024 0.1
0.1 0.100023 0.100044 0.100061 0.100072 0.100076 0.100072 0.100061 0.100044 0.100023 0.1
0.1 0.100023 0.100044 0.100061 0.100071 0.100075 0.100071 0.100061 0.100044 0.100023 0.1
0.1 0.100023 0.100044 0.10006 0.100071 0.100074 0.100071 0.10006 0.100044 0.100023 0.1
0.1 0.100023 0.100043 0.100059 0.10007 0.100073 0.10007 0.100059 0.100043 0.100023 0.1
0.1 0.100022 0.100043 0.100059 0.100069 0.100073 0.100069 0.100059 0.100043 0.100022 0.1
0.1 0.100022 0.100042 0.100058 0.100068 0.100072 0.100068 0.100058 0.100042 0.100022 0.1
0.1 0.100022 0.100042 0.100058 0.100068 0.100071 0.100068 0.100058 0.100042 0.100022 0.1
0.1 0.100022 0.100041 0.100057 0.100067 0.100071 0.100067 0.100057 0.100041 0.100022 0.1
0.1 0.100022 0.100041 0.100057 0.100066 0.10007 0.100066 0.100057 0.100041 0.100022 0.1
0.1 0.100021 0.100041 0.100056 0.100066 0.100069 0.100066 0.100056 0.100041 0.100021 0.1
0.1 0.100021 0.10004 0.100055 0.100065 0.100069 0.100065 0.100055 0.10004 0.100021 0.1
0.1 0.100021 0.10004 0.100055 0.100065 0.100068 0.100065 0.100055 0.10004 0.100021 0.1
0.1 0.100021 0.100039 0.100054 0.100064 0.100067 0.100064 0.100054 0.100039 0.100021 0.1
0.1 0.100021 0.100039 0.100054 0.100063 0.100067 0.100063 0.100054 0.100039 0.100021 0.1
0.1 0.10002 0.100039 0.100053 0.100063 0.100066 0.100063 0.100053 0.100039 0.10002 0.1
0.1 0.10002 0.100038 0.100053 0.100062 0.100065 0.100062 0.100053 0.100038 0.10002 0.1
0.1 0.10002 0.100038 0.100052 0.100061 0.100065 0.100061 0.100052 0.100038 0.10002 0.1
0.1 0.10002 0.100038 0.100052 0.100061 0.100064 0.100061 0.100052 0.100038 0.10002 0.1
0.1 0.10002 0.100037 0.100051 0.10006 0.100063 0.10006 0.100051 0.100037 0.10002 0.1
0.1 0.100019 0.100037 0.100051 0.10006 0.100063 0.10006 0.100051 0.100037 0.100019 0.1
0.1 0.100019 0.100037 0.10005 0.100059 0.100062 0.100059 0.10005 0.100037 0.100019 0.1
0.1 0.100019 0.100036 0.10005 0.100058 0.100061 0.100058 0.10005 0.100036 0.100019 0.1
0.1 0.100019 0.100036 0.100049 0.100058 0.100061 0.100058 0.100049 0.100036 0.100019 0.1
0.1 0.100019 0.100035 0.100049 0.100057 0.10006 0.100057 0.100049 0.100035 0.100019 0.1
0.1 0.100018 0.100035 0.100048 0.100057 0.10006 0.100057 0.100048 0.100035 0.100018 0.1
0.1 0.100018 0.100035 0.100048 0.100056 0.100059 0.100056 0.100048 0.100035 0.100018 0.1
0.1 0.100018 0.100034 0.100047 0.100056 0.100059 0.100056 0.100047 0.100034 0.100018 0.1
0.1 0.100018 0.100034 0.100047 0.100055 0.100058 0.100055 0.100047 0.100034 0.100018 0.1
0.1 0.100018 0.100034 0.100046 0.100055 0.100057 0.100055 0.100046 0.100034 0.100018 0.1
0.1 0.100018 0.100033 0.100046 0.100054 0.100057 0.100054 0.100046 0.100033 0.100018 0.1
0.1 0.100017 0.100033 0.100046 0.100054 0.100056 0.100054 0.100046 0.100033 0.100017 0.1
0.1 0.100017 0.100033 0.100045 0.100053 0.100056 0.100053 0.100045 0.100033 0.100017 0.1
0.1 0.100017 0.100032 0.100045 0.100052 0.100055 0.100052 0.100045 0.100032 0.100017 0.1
0.1 0.100017 0.100032 0.100044 0.100052 0.100055 0.100052 0.100044 0.100032 0.100017 0.1
0.1 0.100017 0.100032 0.100044 0.100051 0.100054 0.100051 0.100044 0.100032 0.100017 0.1
0.1 0.100017 0.100031 0.100043 0.100051 0.100054 0.100051 0.100043 0.100031 0.100017 0.1
0.1 0.100016 0.100031 0.100043 0.10005 0.100053 0.10005 0.100043 0.100031 0.100016 0.1
0.1 0.100016 0.100031 0.100043 0.10005 0.100053 0.10005 0.100043 0.100031 0.100016 0.1
0.1 0.100016 0.100031 0.100042 0.100049 0.100052 0.100049 0.100042 0.100031 0.100016 0.1
0.1 0.100016 0.10003 0.100042 0.100049 0.100052 0.100049 0.100042 0.10003 0.100016 0.1
0.1 0.100016 0.10003 0.100041 0.100049 0.100051 0.100049 0.100041 0.10003 0.100016 0.1
0.1 0.100016 0.10003 0.100041 0.100048 0.100051 0.100048 0.100041 0.10003 0.100016 0.1
0.1 0.100015 0.100029 0.10004 0.100048 0.10005 0.100048 0.10004 0.100029 0.100015 0.1
0.1 0.100015 0.100029 0.10004 0.100047 0.10005 0.100047 0.10004 0.100029 0.100015 0.1
0.1 0.100015 0.100029 0.10004 0.100047 0.100049 0.100047 0.10004 0.100029 0.100015 0.1
0.1 0.100015 0.100029 0.100039 0.100046 0.100049 0.100046 0.100039 0.100029 0.100015 0.1
0.1 0.100015 0.100028 0.100039 0.100046 0.100048 0.100046 0.100039 0.100028 0.100015 0.1
0.1 0.100015 0.100028 0.100039 0.100045 0.100048 0.100045 0.100039 0.100028 0.100015 0.1
0.1 0.100015 0.100028 0.100038 0.100045 0.100047 0.100045 0.100038 0.100028 0.100015 0.1
0.1 0.100014 0.100027 0.100038 0.100044 0.100047 0.100044 0.100038 0.100027 0.100014 0.1
0.1 0.100014 0.100027 0.100037 0.100044 0.100046 0.100044 0.100037 0.100027 0.100014 0.1
0.1 0.100014 0.100027 0.100037 0.100044 0.100046 0.100044 0.100037 0.100027 0.100014 0.1
0.1 0.100014 0.100027 0.100037 0.100043 0.100045 0.100043 0.100037 0.100027 0.100014 0.1
0.1 0.100014 0.100026 0.100036 0.100043 0.100045 0.100043 0.100036 0.100026 0.100014 0.1
0.1 0.100014 0.100026 0.100036 0.100042 0.100044 0.100042 0.100036 0.100026 0.100014 0.1
0.1 0.100014 0.100026 0.100036 0.100042 0.100044 0.100042 0.100036 0.100026 0.100014 0.1
0.1 0.100013 0.100026 0.100035 0.100041 0.100044 0.100041 0.100035 0.100026 0.100013 0.1
0.1 0.100013 0.100025 0.100035 0.100041 0.100043 0.100041 0.100035 0.100025 0.100013 0.1
0.1 0.100013 0.100025 0.100035 0.100041 0.100043 0.100041 0.100035 0.100025 0.100013 0.1
0.1 0.100013 0.100025 0.100034 0.10004 0.100042 0.10004 0.100034 0.100025 0.100013 0.1
0.1 0.100013 0.100025 0.100034 0.10004 0.100042 0.10004 0.100034 0.100025 0.100013 0.1
0.1 0.100013 0.100024 0.100034 0.100039 0.100041 0.100039 0.100034 0.100024 0.100013 0.1
0.1 0.100013 0.100024 0.100033 0.100039 0.100041 0.100039 0.100033 0.100024 0.100013 0.1
0.1 0.100013 0.100024 0.100033 0.100039 0.100041 0.100039 0.100033 0.100024 0.100013 0.1
0.1 0.100012 0.100024 0.100033 0.100038 0.10004 0.100038 0.100033 0.100024 0.100012 0.1
0.1 0.100012 0.100023 0.100032 0.100038 0.10004 0.100038 0.100032 0.100023 0.100012 0.1
0.1 0.100012 0.100023 0.100032 0.100038 0.10004 0.100038 0.100032 0.100023 0.100012 0.1
0.1 0.100012 0.100023 0.100032 0.100037 0.100039 0.100037 0.100032 0.100023 0.100012 0.1
0.1 0.100012 0.100023 0.100031 0.100037 0.100039 0.100037 0.100031 0.100023 0.100012 0.1
0.1 0.100012 0.100023 0.100031 0.100036 0.100038 0.100036 0.100031 0.100023 0.100012 0.1
0.1 0.100012 0.100022 0.100031 0.100036 0.100038 0.100036 0.100031 0.100022 0.100012 0.1
0.1 0.100012 0.100022 0.10003 0.100036 0.100038 0.100036 0.10003 0.100022 0.100012 0.1
0.1 0.100012 0.100022 0.10003 0.100035 0.100037 0.100035 0.10003 0.100022 0.100012 0.1
0.1 0.100011 0.100022 0.10003 0.100035 0.100037 0.100035 0.10003 0.100022 0.100011 0.1
0.1 0.100011 0.100021 0.10003 0.100035 0.100037 0.100035 0.10003 0.100021 0.100011 0.1
0.1 0.100011 0.100021 0.100029 0.100034 0.100036 0.100034 0.100029 0.100021 0.100011 0.1
0.1 0.100011 0.100021 0.100029 0.100034 0.100036 0.100034 0.100029 0.100021 0.100011 0.1
0.1 0.100011 0.100021 0.100029 0.100034 0.100035 0.100034 0.100029 0.100021 0.100011 0.1
0.1 0.100011 0.100021 0.100028 0.100033 0.100035 0.100033 0.100028 0.100021 0.100011 0.1
0.1 0.100011 0.10002 0.100028 0.100033 0.100035 0.100033 0.100028 0.10002 0.100011 0.1
0.1 0.100011 0.10002 0.100028 0.100033 0.100034 0.100033 0.100028 0.10002 0.100011 0.1
0.1 0.100011 0.10002 0.100028 0.100032 0.100034 0.100032 0.100028 0.10002 0.100011 0.1
0.1 0.10001 0.10002 0.100027 0.100032 0.100034 0.100032 0.100027 0.10002 0.10001 0.1
0.1 0.10001 0.10002 0.100027 0.100032 0.100033 0.100032 0.100027 0.10002 0.10001 0.1
0.1 0.10001 0.100019 0.100027 0.100031 0.100033 0.100031 0.100027 0.100019 0.10001 0.1
0.1 0.10001 0.100019 0.100027 0.100031 0.100033 0.100031 0.100027 0.100019 0.10001 0.1
0.1 0.10001 0.100019 0.100026 0.100031 0.100032 0.100031 0.100026 0.100019 0.10001 0.1
0.1 0.10001 0.100019 0.100026 0.100031 0.100032 0.100031 0.100026 0.100019 0.10001 0.1
0.1 0.10001 0.100019 0.100026 0.10003 0.100032 0.10003 0.100026 0.100019 0.10001 0.1
0.1 0.10001 0.100019 0.100025 0.10003 0.100032 0.10003 0.100025 0.100019 0.10001 0.1
0.1 0.10001 0.100018 0.100025 0.10003 0.100031 0.10003 0.100025 0.100018 0.10001 0.1
0.1 0.10001 0.100018 0.100025 0.100029 0.100031 0.100029 0.100025 0.100018 0.10001 0.1
0.1 0.100009 0.100018 0.100025 0.100029 0.100031 0.100029 0.100025 0.100018 0.100009 0.1
0.1 0.100009 0.100018 0.100025 0.100029 0.10003 0.100029 0.100025 0.100018 0.100009 0.1
0.1 0.100009 0.100018 0.100024 0.100029 0.10003 0.100029 0.100024 0.100018 0.100009 0.1
0.1 0.100009 0.100017 0.100024 0.100028 0.10003 0.100028 0.100024 0.100017 0.100009 0.1
0.1 0.100009 0.100017 0.100024 0.100028 0.100029 0.100028 0.100024 0.100017 0.100009 0.1
0.1 0.100009 0.100017 0.100024 0.100028 0.100029 0.100028 0.100024 0.100017 0.100009 0.1
0.1 0.100009 0.100017 0.100023 0.100027 0.100029 0.100027 0.100023 0.100017 0.100009 0.1
0.1 0.100009 0.100017 0.100023 0.100027 0.100029 0.100027 0.100023 0.100017 0.100009 0.1
0.1 0.100009 0.100017 0.100023 0.100027 0.100028 0.100027 0.100023 0.100017 0.100009 0.1
0.1 0.100009 0.100016 0.100023 0.100027 0.100028 0.100027 0.100023 0.100016 0.100009 0.1
0.1 0.100009 0.100016 0.100022 0.100026 0.100028 0.100026 0.100022 0.100016 0.100009 0.1
0.1 0.100008 0.100016 0.100022 0.100026 0.100027 0.100026 0.100022 0.100016 0.100008 0.1
0.1 0.100008 0.100016 0.100022 0.100026 0.100027 0.100026 0.100022 0.100016 0.100008 0.1
0.1 0.100008 0.100016 0.100022 0.100026 0.100027 0.100026 0.100022 0.100016 0.100008 0.1
0.1 0.100008 0.100016 0.100022 0.100025 0.100027 0.100025 0.100022 0.100016 0.100008 0.1
0.1 0.100008 0.100016 0.100021 0.100025 0.100026 0.100025 0.100021 0.100016 0.100008 0.1
0.1 0.100008 0.100015 0.100021 0.100025 0.100026 0.100025 0.100021 0.100015 0.100008 0.1
0.1 0.100008 0.100015 0.100021 0.100025 0.100026 0.100025 0.100021 0.100015 0.100008 0.1
0.1 0.100008 0.100015 0.100021 0.100024 0.100026 0.100024 0.100021 0.100015 0.100008 0.1
0.1 0.100008 0.100015 0.100021 0.100024 0.100025 0.100024 0.100021 0.100015 0.100008 0.1
0.1 0.100008 0.100015 0.10002 0.100024 0.100025 0.100024 0.10002 0.100015 0.100008 0.1
0.1 0.100008 0.100015 0.10002 0.100024 0.100025 0.100024 0.10002 0.100015 0.100008 0.1
0.1 0.100008 0.100014 0.10002 0.100023 0.100025 0.100023 0.10002 0.100014 0.100008 0.1
0.1 0.100008 0.100014 0.10002 0.100023 0.100024 0.100023 0.10002 0.100014 0.100008 0.1
0.1 0.100007 0.100014 0.10002 0.100023 0.100024 0.100023 0.10002 0.100014 0.100007 0.1
0.1 0.100007 0.100014 0.100019 0.100023 0.100024 0.100023 0.100019 0.100014 0.100007 0.1
0.1 0.100007 0.100014 0.100019 0.100023 0.100024 0.100023 0.100019 0.100014 0.100007 0.1
0.1 0.100007 0.100014 0.100019 0.100022 0.100023 0.100022 0.100019 0.100014 0.100007 0.1
0.1 0.100007 0.100014 0.100019 0.100022 0.100023 0.100022 0.100019 0.100014 0.100007 0.1
0.1 0.100007 0.100014 0.100019 0.100022 0.100023 0.100022 0.100019 0.100014 0.100007 0.1
0.1 0.100007 0.100013 0.100018 0.100022 0.100023 0.100022 0.100018 0.100013 0.100007 0.1
0.1 0.100007 0.100013 0.100018 0.100021 0.100023 0.100021 0.100018 0.100013 0.100007 0.1
0.1 0.100007 0.100013 0.100018 0.100021 0.100022 0.100021 0.100018 0.100013 0.100007 0.1
0.1 0.100007 0.100013 0.100018 0.100021 0.100022 0.100021 0.100018 0.100013 0.100007 0.1
0.1 0.100007 0.100013 0.100018 0.100021 0.100022 0.100021 0.100018 0.100013 0.100007 0.1
0.1 0.100007 0.100013 0.100018 0.100021 0.100022 0.100021 0.100018 0.100013 0.100007 0.1
0.1 0.100007 0.100013 0.100017 0.10002 0.100021 0.10002 0.100017 0.100013 0.100007 0.1
0.1 0.100007 0.100012 0.100017 0.10002 0.100021 0.10002 0.100017 0.100012 0.100007 0.1
0.1 0.100007 0.100012 0.100017 0.10002 0.100021 0.10002 0.100017 0.100012 0.100007 0.1
0.1 0.100006 0.100012 0.100017 0.10002 0.100021 0.10002 0.100017 0.100012 0.100006 0.1
0.1 0.100006 0.100012 0.100017 0.10002 0.100021 0.10002 0.100017 0.100012 0.100006 0.1
0.1 0.100006 0.100012 0.100017 0.100019 0.10002 0.100019 0.100017 0.100012 0.100006 0.1
0.1 0.100006 0.100012 0.100016 0.100019 0.10002 0.100019 0.100016 0.100012 0.100006 0.1
0.1 0.100006 0.100012 0.100016 0.100019 0.10002 0.100019 0.100016 0.100012 0.100006 0.1
0.1 0.100006 0.100012 0.100016 0.100019 0.10002 0.100019 0.100016 0.100012 0.100006 0.1
0.1 0.100006 0.100012 0.100016 0.100019 0.10002 0.100019 0.100016 0.100012 0.100006 0.1
0.1 0.100006 0.100011 0.100016 0.100019 0.100019 0.100019 0.100016 0.100011 0.100006 0.1
0.1 0.100006 0.100011 0.100016 0.100018 0.100019 0.100018 0.100016 0.100011 0.100006 0.1
0.1 0.100006 0.100011 0.100015 0.100018 0.100019 0.100018 0.100015 0.100011 0.100006 0.1
0.1 0.100006 0.100011 0.100015 0.100018 0.100019 0.100018 0.100015 0.100011 0.100006 0.1
0.1 0.100006 0.100011 0.100015 0.100018 0.100019 0.100018 0.100015 0.100011 0.100006 0.1
0.1 0.100006 0.100011 0.100015 0.100018 0.100019 0.100018 0.100015 0.100011 0.100006 0.1
0.1 0.100006 0.100011 0.100015 0.100017 0.100018 0.100017 0.100015 0.100011 0.100006 0.1
0.1 0.100006 0.100011 0.100015 0.100017 0.100018 0.100017 0.100015 0.100011 0.100006 0.1
0.1 0.100006 0.100011 0.100015 0.100017 0.100018 0.100017 0.100015 0.100011 0.100006 0.1
0.1 0.100006 0.10001 0.100014 0.100017 0.100018 0.100017 0.100014 0.10001 0.100006 0.1
0.1 0.100005 0.10001 0.100014 0.100017 0.100018 0.100017 0.100014 0.10001 0.100005 0.1
0.1 0.100005 0.10001 0.100014 0.100017 0.100017 0.100017 0.100014 0.10001 0.100005 0.1
0.1 0.100005 0.10001 0.100014 0.100016 0.100017 0.100016 0.100014 0.10001 0.100005 0.1
0.1 0.100005 0.10001 0.100014 0.100016 0.100017 0.100016 0.100014 0.10001 0.100005 0.1
0.1 0.100005 0.10001 0.100014 0.100016 0.100017 0.100016 0.100014 0.10001 0.100005 0.1
0.1 0.100005 0.10001 0.100014 0.100016 0.100017 0.100016 0.100014 0.10001 0.100005 0.1
0.1 0.100005 0.10001 0.100013 0.100016 0.100017 0.100016 0.100013 0.10001 0.100005 0.1
0.1 0.100005 0.10001 0.100013 0.100016 0.100016 0.100016 0.100013 0.10001 0.100005 0.1
0.1 0.100005 0.10001 0.100013 0.100016 0.100016 0.100016 0.100013 0.10001 0.100005 0.1
0.1 0.100005 0.100009 0.100013 0.100015 0.100016 0.100015 0.100013 0.100009 0.100005 0.1
0.1 0.100005 0.100009 0.100013 0.100015 0.100016 0.100015 0.100013 0.100009 0.100005 0.1
0.1 0.100005 0.100009 0.100013 0.100015 0.100016 0.100015 0.100013 0.100009 0.100005 0.1
0.1 0.100005 0.100009 0.100013 0.100015 0.100016 0.100015 0.100013 0.100009 0.100005 0.1
0.1 0.100005 0.100009 0.100013 0.100015 0.100016 0.100015 0.100013 0.100009 0.100005 0.1
0.1 0.100005 0.100009 0.100012 0.100015 0.100015 0.100015 0.100012 0.100009 0.100005 0.1
0.1 0.100005 0.100009 0.100012 0.100014 0.100015 0.100014 0.100012 0.100009 0.100005 0.1
0.1 0.100005 0.100009 0.100012 0.100014 0.100015 0.100014 0.100012 0.100009 0.100005 0.1
0.1 0.100005 0.100009 0.100012 0.100014 0.100015 0.100014 0.100012 0.100009 0.100005 0.1
0.1 0.100005 0.100009 0.100012 0.100014 0.100015 0.100014 0.100012 0.100009 0.100005 0.1
0.1 0.100005 0.100009 0.100012 0.100014 0.100015 0.100014 0.100012 0.100009 0.100005 0.1
0.1 0.100004 0.100009 0.100012 0.100014 0.100014 0.100014 0.100012 0.100009 0.100004 0.1
0.1 0.100004 0.100008 0.100012 0.100014 0.100014 0.100014 0.100012 0.100008 0.100004 0.1
0.1 0.100004 0.100008 0.100011 0.100014 0.100014 0.100014 0.100011 0.100008 0.100004 0.1
0.1 0.100004 0.100008 0.100011 0.100013 0.100014 0.100013 0.100011 0.100008 0.100004 0.1
0.1 0.100004 0.100008 0.100011 0.100013 0.100014 0.100013 0.100011 0.100008 0.100004 0.1
0.1 0.100004 0.100008 0.100011 0.100013 0.100014 0.100013 0.100011 0.100008 0.100004 0.1
