-1.99233 0.191478 
-1.99033 0.208427 
-1.98816 0.225114 
-1.98583 0.241544 
-1.98333 0.257722 
-1.98067 0.273652 
-1.97786 0.289338 
-1.97489 0.304785 
-1.97176 0.319998 
-1.96849 0.334981 
-1.96506 0.349739 
-1.96149 0.364276 
-1.95778 0.378598 
-1.95392 0.392708 
-1.94993 0.406612 
-1.94579 0.420314 
-1.94152 0.433819 
-1.93712 0.447131 
-1.93258 0.460256 
-1.92791 0.473197 
-1.92311 0.48596 
-1.91819 0.498548 
-1.91314 0.510966 
-1.90797 0.52322 
-1.90268 0.535313 
-1.89727 0.547249 
-1.89174 0.559033 
-1.88609 0.570669 
-1.88032 0.582162 
-1.87444 0.593516 
-1.86845 0.604734 
-1.86235 0.615822 
-1.85614 0.626782 
-1.84982 0.637619 
-1.84339 0.648338 
-1.83685 0.658941 
-1.83021 0.669432 
-1.82346 0.679817 
-1.81661 0.690097 
-1.80966 0.700277 
-1.80261 0.710361 
-1.79545 0.720352 
-1.7882 0.730253 
-1.78085 0.740069 
-1.7734 0.749801 
-1.76585 0.759455 
-1.75821 0.769032 
-1.75047 0.778537 
-1.74264 0.787973 
-1.73471 0.797342 
-1.72669 0.806648 
-1.71858 0.815893 
-1.71037 0.825082 
-1.70208 0.834216 
-1.69369 0.843298 
-1.68521 0.852333 
-1.67664 0.861321 
-1.66799 0.870267 
-1.65924 0.879172 
-1.6504 0.88804 
-1.64148 0.896873 
-1.63246 0.905673 
-1.62336 0.914444 
-1.61418 0.923187 
-1.6049 0.931906 
-1.59554 0.940602 
-1.58609 0.949278 
-1.57655 0.957937 
-1.56693 0.96658 
-1.55722 0.97521 
-1.54743 0.983829 
-1.53754 0.992439 
-1.52758 1.00104 
-1.51752 1.00964 
-1.50738 1.01824 
-1.49716 1.02684 
-1.48685 1.03544 
-1.47645 1.04404 
-1.46597 1.05265 
-1.4554 1.06126 
-1.44474 1.06989 
-1.434 1.07853 
-1.42317 1.08718 
-1.41226 1.09584 
-1.40125 1.10452 
-1.39017 1.11322 
-1.37899 1.12195 
-1.36773 1.13069 
-1.35638 1.13946 
-1.34494 1.14825 
-1.33341 1.15707 
-1.3218 1.16592 
-1.31009 1.17479 
-1.2983 1.1837 
-1.28642 1.19264 
-1.27445 1.20162 
-1.26239 1.21063 
-1.25023 1.21968 
-1.23799 1.22877 
-1.22566 1.2379 
-1.21323 1.24707 
-1.20072 1.25628 
-1.18811 1.26553 
-1.17541 1.27483 
-1.16261 1.28418 
-1.14972 1.29357 
-1.13674 1.30301 
-1.12366 1.3125 
-1.11049 1.32203 
-1.09722 1.33162 
-1.08386 1.34126 
-1.0704 1.35096 
-1.05684 1.3607 
-1.04318 1.3705 
-1.02943 1.38036 
-1.01557 1.39027 
-1.00162 1.40023 
-0.987569 1.41026 
-0.973416 1.42033 
-0.959162 1.43047 
-0.944807 1.44066 
-0.930349 1.45091 
-0.915788 1.46122 
-0.901124 1.47158 
-0.886356 1.48201 
-0.871484 1.49249 
-0.856506 1.50303 
-0.841423 1.51362 
-0.826234 1.52428 
-0.810937 1.53498 
-0.795534 1.54575 
-0.780022 1.55657 
-0.764402 1.56744 
-0.748673 1.57837 
-0.732835 1.58935 
-0.716886 1.60039 
-0.700827 1.61147 
-0.684656 1.6226 
-0.668375 1.63378 
-0.651981 1.64501 
-0.635474 1.65628 
-0.618855 1.66759 
-0.602122 1.67895 
-0.585276 1.69034 
-0.568315 1.70176 
-0.55124 1.71322 
-0.534051 1.72471 
-0.516746 1.73623 
-0.499326 1.74777 
-0.481791 1.75934 
-0.464139 1.77092 
-0.446372 1.78251 
-0.428489 1.79412 
-0.41049 1.80573 
-0.392374 1.81734 
-0.374143 1.82895 
-0.355795 1.84055 
-0.337332 1.85214 
-0.318753 1.86371 
-0.300058 1.87526 
-0.281248 1.88677 
-0.262323 1.89825 
-0.243283 1.90969 
-0.224129 1.92108 
-0.204861 1.93242 
-0.185481 1.94369 
-0.165988 1.95489 
-0.146383 1.96602 
-0.126668 1.97706 
-0.106842 1.988 
-0.0869079 1.99885 
-0.0668657 2.00958 
-0.0467167 2.02019 
-0.0264624 2.03066 
-0.00610391 2.041 
0.0143572 2.05119 
0.0349194 2.06122 
0.055581 2.07108 
0.0763404 2.08075 
0.0971955 2.09023 
0.118144 2.09951 
0.139185 2.10857 
0.160315 2.1174 
0.181532 2.12599 
0.202834 2.13432 
0.224218 2.14239 
0.245681 2.15018 
0.26722 2.15768 
0.288833 2.16487 
0.310517 2.17174 
0.332267 2.17828 
0.354081 2.18447 
0.375955 2.1903 
0.397886 2.19575 
0.419869 2.20082 
0.441901 2.20548 
0.463977 2.20972 
0.486094 2.21353 
0.508246 2.2169 
0.53043 2.21981 
0.552641 2.22224 
0.574873 2.22418 
0.597123 2.22563 
0.619384 2.22656 
0.641652 2.22696 
0.663922 2.22682 
0.686187 2.22613 
0.708442 2.22487 
0.730682 2.22304 
0.752901 2.22062 
0.775093 2.2176 
0.797251 2.21397 
0.81937 2.20972 
0.841443 2.20484 
0.863464 2.19932 
0.885427 2.19316 
0.907326 2.18635 
0.929152 2.17888 
0.950901 2.17074 
0.972565 2.16194 
0.994137 2.15246 
1.01561 2.1423 
1.03698 2.13147 
1.05824 2.11996 
1.07938 2.10777 
1.10039 2.09489 
1.12127 2.08134 
1.14202 2.06711 
1.16261 2.05221 
1.18306 2.03665 
1.20334 2.02042 
1.22346 2.00353 
1.24341 1.98599 
1.26318 1.96782 
1.28277 1.94901 
1.30216 1.92959 
1.32136 1.90955 
1.34035 1.88892 
1.35913 1.8677 
1.3777 1.84592 
1.39605 1.82358 
1.41417 1.8007 
1.43206 1.77729 
1.44972 1.75339 
1.46713 1.72899 
1.48429 1.70412 
1.50121 1.67881 
1.51787 1.65306 
1.53427 1.6269 
1.55041 1.60035 
1.56627 1.57344 
1.58187 1.54617 
1.5972 1.51858 
1.61224 1.49068 
1.62701 1.4625 
1.64149 1.43406 
1.65569 1.40538 
1.6696 1.37648 
1.68322 1.34739 
1.69655 1.31812 
1.70958 1.2887 
1.72232 1.25916 
1.73476 1.2295 
1.74691 1.19976 
1.75876 1.16996 
1.77031 1.14011 
1.78156 1.11023 
1.79251 1.08035 
1.80317 1.05048 
1.81352 1.02064 
1.82358 0.99085 
1.83334 0.96113 
1.8428 0.931495 
1.85197 0.901962 
1.86084 0.872545 
1.86942 0.843261 
1.87771 0.814124 
1.88571 0.785148 
1.89341 0.756347 
1.90083 0.727733 
1.90797 0.699317 
1.91482 0.671113 
1.92139 0.643129 
1.92768 0.615377 
1.9337 0.587865 
1.93944 0.560603 
1.94491 0.533598 
1.95011 0.506859 
1.95505 0.480391 
1.95972 0.454202 
1.96413 0.428297 
1.96829 0.402681 
1.97219 0.377359 
1.97584 0.352334 
1.97924 0.327612 
1.98239 0.303193 
1.9853 0.279081 
1.98797 0.255279 
1.99041 0.231786 
1.99261 0.208606 
1.99458 0.185738 
1.99633 0.163182 
1.99785 0.14094 
1.99915 0.119009 
2.00023 0.0973901 
2.00109 0.0760815 
2.00175 0.0550819 
2.0022 0.0343896 
2.00244 0.0140026 
2.00248 -0.00608142 
2.00232 -0.0258648 
2.00196 -0.0453504 
2.00141 -0.064541 
2.00067 -0.0834398 
1.99974 -0.10205 
1.99863 -0.120375 
1.99734 -0.138419 
1.99587 -0.156186 
1.99422 -0.173678 
1.99239 -0.190901 
1.9904 -0.207858 
1.98824 -0.224554 
1.98591 -0.240993 
1.98342 -0.25718 
1.98077 -0.273118 
1.97796 -0.288812 
1.97499 -0.304267 
1.97187 -0.319488 
1.9686 -0.334478 
1.96518 -0.349244 
1.96162 -0.363788 
1.95791 -0.378117 
1.95406 -0.392235 
1.95006 -0.406145 
1.94593 -0.419854 
1.94167 -0.433366 
1.93727 -0.446685 
1.93273 -0.459815 
1.92807 -0.472763 
1.92328 -0.485531 
1.91836 -0.498125 
1.91332 -0.51055 
1.90815 -0.522809 
1.90286 -0.534906 
1.89745 -0.546848 
1.89192 -0.558637 
1.88628 -0.570278 
1.88052 -0.581776 
1.87465 -0.593134 
1.86866 -0.604357 
1.86256 -0.615449 
1.85635 -0.626414 
1.85003 -0.637255 
1.8436 -0.647977 
1.83707 -0.658584 
1.83043 -0.66908 
1.82369 -0.679468 
1.81684 -0.689751 
1.8099 -0.699935 
1.80285 -0.710022 
1.7957 -0.720016 
1.78845 -0.72992 
1.7811 -0.739738 
1.77365 -0.749474 
1.76611 -0.75913 
1.75847 -0.76871 
1.75073 -0.778217 
1.7429 -0.787655 
1.73498 -0.797026 
1.72696 -0.806334 
1.71885 -0.815582 
1.71065 -0.824772 
1.70236 -0.833908 
1.69397 -0.842992 
1.6855 -0.852028 
1.67693 -0.861018 
1.66828 -0.869965 
1.65954 -0.878872 
1.6507 -0.887741 
1.64178 -0.896575 
1.63277 -0.905376 
1.62367 -0.914148 
1.61449 -0.922892 
1.60522 -0.931612 
1.59586 -0.940309 
1.58641 -0.948985 
1.57688 -0.957644 
1.56726 -0.966288 
1.55755 -0.974918 
1.54776 -0.983538 
1.53788 -0.992148 
1.52792 -1.00075 
1.51786 -1.00935 
1.50773 -1.01795 
1.49751 -1.02655 
1.4872 -1.03515 
1.4768 -1.04375 
1.46632 -1.05236 
1.45576 -1.06097 
1.4451 -1.0696 
1.43436 -1.07823 
1.42354 -1.08688 
1.41263 -1.09555 
1.40163 -1.10423 
1.39054 -1.11293 
1.37937 -1.12165 
1.36811 -1.13039 
1.35676 -1.13916 
1.34532 -1.14795 
1.3338 -1.15677 
1.32219 -1.16562 
1.31049 -1.17449 
1.2987 -1.1834 
1.28682 -1.19234 
1.27485 -1.20132 
1.26279 -1.21033 
1.25065 -1.21938 
1.23841 -1.22846 
1.22608 -1.23759 
1.21365 -1.24676 
1.20114 -1.25597 
1.18854 -1.26522 
1.17584 -1.27452 
1.16304 -1.28386 
1.15016 -1.29325 
1.13718 -1.30269 
1.12411 -1.31218 
1.11094 -1.32171 
1.09767 -1.3313 
1.08431 -1.34094 
1.07085 -1.35063 
1.0573 -1.36037 
1.04364 -1.37017 
1.02989 -1.38002 
1.01604 -1.38993 
1.00209 -1.3999 
0.988046 -1.40992 
0.973896 -1.41999 
0.959646 -1.43013 
0.945293 -1.44032 
0.930839 -1.45056 
0.916282 -1.46087 
0.901621 -1.47123 
0.886857 -1.48165 
0.871988 -1.49213 
0.857014 -1.50267 
0.841935 -1.51326 
0.826749 -1.52391 
0.811456 -1.53462 
0.796056 -1.54538 
0.780548 -1.5562 
0.764932 -1.56708 
0.749207 -1.578 
0.733372 -1.58898 
0.717427 -1.60001 
0.701371 -1.6111 
0.685205 -1.62223 
0.668926 -1.6334 
0.652536 -1.64463 
0.636034 -1.6559 
0.619418 -1.66721 
0.602689 -1.67856 
0.585847 -1.68995 
0.56889 -1.70138 
0.551819 -1.71284 
0.534633 -1.72432 
0.517333 -1.73584 
0.499917 -1.74738 
0.482385 -1.75895 
0.464738 -1.77053 
0.446974 -1.78212 
0.429095 -1.79373 
0.4111 -1.80534 
0.392988 -1.81695 
0.374761 -1.82856 
0.356417 -1.84016 
0.337958 -1.85175 
0.319382 -1.86332 
0.300691 -1.87487 
0.281885 -1.88638 
0.262964 -1.89787 
0.243928 -1.90931 
0.224778 -1.9207 
0.205514 -1.93204 
0.186137 -1.94331 
0.166648 -1.95452 
0.147047 -1.96564 
0.127336 -1.97669 
0.107514 -1.98764 
0.0875832 -1.99848 
0.0675446 -2.00922 
0.0473993 -2.01983 
0.0271485 -2.03031 
0.00679351 -2.04066 
-0.0136642 -2.05085 
-0.034223 -2.06088 
-0.0548813 -2.07075 
-0.0756373 -2.08043 
-0.0964892 -2.08992 
-0.117435 -2.0992 
-0.138472 -2.10827 
-0.1596 -2.1171 
-0.180814 -2.1257 
-0.202113 -2.13405 
-0.223494 -2.14212 
-0.244954 -2.14992 
-0.266491 -2.15743 
-0.288102 -2.16463 
-0.309783 -2.17151 
-0.331531 -2.17806 
-0.353343 -2.18426 
-0.375215 -2.19011 
-0.397144 -2.19557 
-0.419125 -2.20065 
-0.441155 -2.20533 
-0.46323 -2.20958 
-0.485346 -2.21341 
-0.507497 -2.21679 
-0.52968 -2.21972 
-0.55189 -2.22216 
-0.574122 -2.22413 
-0.596371 -2.22559 
-0.618632 -2.22653 
-0.6409 -2.22696 
-0.663169 -2.22684 
-0.685435 -2.22616 
-0.70769 -2.22492 
-0.729931 -2.22311 
-0.752151 -2.22071 
-0.774343 -2.21771 
-0.796503 -2.2141 
-0.818623 -2.20987 
-0.840698 -2.20501 
-0.862721 -2.19952 
-0.884686 -2.19338 
-0.906587 -2.18659 
-0.928416 -2.17914 
-0.950167 -2.17103 
-0.971834 -2.16225 
-0.99341 -2.15279 
-1.01489 -2.14266 
-1.03626 -2.13185 
-1.05752 -2.12036 
-1.07867 -2.10819 
-1.09968 -2.09534 
-1.12057 -2.08181 
-1.14132 -2.06761 
-1.16192 -2.05273 
-1.18237 -2.03718 
-1.20266 -2.02098 
-1.22279 -2.00411 
-1.24274 -1.9866 
-1.26252 -1.96844 
-1.28211 -1.94966 
-1.30151 -1.93025 
-1.32071 -1.91024 
-1.33971 -1.88963 
-1.3585 -1.86843 
-1.37708 -1.84666 
-1.39543 -1.82434 
-1.41356 -1.80148 
-1.43146 -1.77809 
-1.44912 -1.7542 
-1.46654 -1.72982 
-1.48372 -1.70497 
-1.50064 -1.67967 
-1.51731 -1.65394 
-1.53372 -1.62779 
-1.54986 -1.60126 
-1.56574 -1.57435 
-1.58135 -1.5471 
-1.59668 -1.51951 
-1.61174 -1.49163 
-1.62652 -1.46345 
-1.64101 -1.43502 
-1.65521 -1.40635 
-1.66913 -1.37746 
-1.68276 -1.34837 
-1.6961 -1.31911 
-1.70915 -1.2897 
-1.72189 -1.26016 
-1.73435 -1.23051 
-1.7465 -1.20077 
-1.75836 -1.17097 
-1.76992 -1.14112 
-1.78119 -1.11124 
-1.79215 -1.08136 
-1.80281 -1.05148 
-1.81318 -1.02165 
-1.82325 -0.991856 
-1.83302 -0.962133 
-1.84249 -0.932495 
-1.85167 -0.902958 
-1.86055 -0.873537 
-1.86914 -0.844248 
-1.87743 -0.815106 
-1.88544 -0.786125 
-1.89316 -0.757317 
-1.90059 -0.728696 
-1.90773 -0.700274 
-1.91459 -0.672062 
-1.92117 -0.644071 
-1.92747 -0.616311 
-1.9335 -0.588791 
-1.93925 -0.56152 
-1.94473 -0.534506 
-1.94994 -0.507758 
-1.95489 -0.481281 
-1.95957 -0.455082 
-1.96399 -0.429167 
-1.96815 -0.403542 
-1.97206 -0.37821 
-1.97572 -0.353175 
-1.97913 -0.328442 
-1.98229 -0.304013 
-1.98521 -0.279891 
-1.98789 -0.256078 
-1.99033 -0.232575 
-1.99254 -0.209384 
-1.99452 -0.186505 
-1.99627 -0.163939 
-1.9978 -0.141686 
-1.99911 -0.119745 
-2.00019 -0.0981156 
-2.00107 -0.0767965 
-2.00173 -0.0557865 
-2.00219 -0.0350838 
-2.00243 -0.0146865 
-2.00248 0.0054077 
-2.00233 0.0252012 
-2.00198 0.0446968 
-2.00143 0.0638973 
-2.0007 0.082806 
-1.99978 0.101426 
-1.99867 0.119761 
-1.99738 0.137814 
-1.99592 0.15559 
-1.99427 0.173092 
-1.99246 0.190323 
-1.99047 0.20729 
-1.98831 0.223994 
-1.98599 0.240442 
-1.9835 0.256637 
-1.98086 0.272583 
-1.97805 0.288286 
-1.97509 0.303749 
-1.97198 0.318977 
-1.96871 0.333976 
-1.9653 0.348749 
-1.96174 0.363301 
-1.95803 0.377637 
-1.95419 0.391761 
-1.9502 0.405679 
-1.94607 0.419394 
-1.94181 0.432912 
-1.93742 0.446238 
-1.93289 0.459375 
-1.92823 0.472328 
-1.92344 0.485103 
-1.91853 0.497703 
-1.91349 0.510132 
-1.90833 0.522397 
-1.90304 0.5345 
-1.89764 0.546447 
-1.89211 0.558241 
-1.88647 0.569887 
-1.88072 0.58139 
-1.87485 0.592753 
-1.86886 0.60398 
-1.86277 0.615076 
-1.85656 0.626045 
-1.85025 0.636891 
-1.84382 0.647617 
-1.83729 0.658228 
-1.83066 0.668727 
-1.82392 0.679118 
-1.81708 0.689406 
-1.81013 0.699592 
-1.80309 0.709683 
-1.79594 0.71968 
-1.78869 0.729587 
-1.78135 0.739408 
-1.7739 0.749146 
-1.76636 0.758805 
-1.75873 0.768388 
-1.751 0.777897 
-1.74317 0.787337 
-1.73525 0.796711 
-1.72724 0.806021 
-1.71913 0.81527 
-1.71093 0.824462 
-1.70264 0.8336 
-1.69426 0.842686 
-1.68579 0.851724 
-1.67723 0.860715 
-1.66857 0.869664 
-1.65983 0.878572 
-1.651 0.887442 
-1.64208 0.896277 
-1.63308 0.90508 
-1.62398 0.913852 
-1.6148 0.922597 
-1.60553 0.931317 
-1.59617 0.940015 
-1.58673 0.948692 
-1.5772 0.957352 
-1.56758 0.965996 
-1.55788 0.974627 
-1.54809 0.983247 
-1.53821 0.991858 
-1.52825 1.00046 
-1.51821 1.00906 
-1.50807 1.01766 
-1.49785 1.02626 
-1.48755 1.03485 
-1.47716 1.04346 
-1.46668 1.05206 
-1.45611 1.06068 
-1.44546 1.06931 
-1.43473 1.07794 
-1.42391 1.08659 
-1.413 1.09526 
-1.402 1.10394 
-1.39092 1.11264 
-1.37975 1.12136 
-1.36849 1.1301 
-1.35715 1.13886 
-1.34571 1.14765 
-1.33419 1.15647 
-1.32258 1.16532 
-1.31089 1.17419 
-1.2991 1.1831 
-1.28722 1.19204 
-1.27526 1.20101 
-1.2632 1.21002 
-1.25106 1.21907 
-1.23882 1.22816 
-1.22649 1.23728 
-1.21408 1.24645 
-1.20157 1.25565 
-1.18896 1.26491 
-1.17627 1.2742 
-1.16348 1.28354 
-1.1506 1.29293 
-1.13762 1.30237 
-1.12455 1.31185 
-1.11138 1.32139 
-1.09812 1.33097 
-1.08476 1.34061 
-1.07131 1.3503 
-1.05776 1.36004 
-1.04411 1.36984 
-1.03036 1.37969 
-1.01651 1.3896 
-1.00257 1.39956 
-0.988522 1.40958 
-0.974376 1.41965 
-0.960129 1.42978 
-0.94578 1.43997 
-0.931329 1.45022 
-0.916775 1.46052 
-0.902118 1.47088 
-0.887358 1.4813 
-0.872492 1.49178 
-0.857522 1.50231 
-0.842446 1.5129 
-0.827264 1.52355 
-0.811975 1.53426 
-0.796578 1.54502 
-0.781074 1.55584 
-0.765461 1.56671 
-0.74974 1.57763 
-0.733908 1.58861 
-0.717967 1.59964 
-0.701916 1.61072 
-0.685753 1.62185 
-0.669478 1.63303 
-0.653092 1.64425 
-0.636593 1.65552 
-0.619982 1.66683 
-0.603257 1.67818 
-0.586418 1.68957 
-0.569465 1.70099 
-0.552398 1.71245 
-0.535216 1.72394 
-0.517919 1.73545 
-0.500507 1.74699 
-0.482979 1.75855 
-0.465336 1.77013 
-0.447576 1.78173 
-0.429701 1.79333 
-0.41171 1.80494 
-0.393602 1.81656 
-0.375379 1.82816 
-0.357039 1.83977 
-0.338583 1.85136 
-0.320012 1.86293 
-0.301325 1.87448 
-0.282523 1.886 
-0.263605 1.89748 
-0.244573 1.90892 
-0.225427 1.92032 
-0.206167 1.93166 
-0.186794 1.94293 
-0.167309 1.95414 
-0.147711 1.96527 
-0.128003 1.97632 
-0.108185 1.98727 
-0.0882584 1.99812 
-0.0682235 2.00885 
-0.0480817 2.01947 
-0.0278345 2.02996 
-0.007483 2.04031 
0.0129712 2.05051 
0.0335267 2.06055 
0.0541816 2.07042 
0.0749344 2.0801 
0.0957831 2.0896 
0.116726 2.09889 
0.13776 2.10796 
0.158884 2.11681 
0.180096 2.12542 
0.201392 2.13377 
0.22277 2.14186 
0.244228 2.14966 
0.265762 2.15718 
0.28737 2.16439 
0.309049 2.17129 
0.330795 2.17785 
0.352605 2.18406 
0.374475 2.18991 
0.396402 2.19539 
0.418382 2.20049 
0.44041 2.20518 
0.462484 2.20945 
0.484598 2.21329 
0.506748 2.21669 
0.52893 2.21962 
0.551139 2.22209 
0.57337 2.22407 
0.595619 2.22555 
0.617879 2.22651 
0.640147 2.22695 
0.662417 2.22685 
0.684682 2.22619 
0.706939 2.22498 
0.72918 2.22318 
0.7514 2.2208 
0.773594 2.21782 
0.795755 2.21423 
0.817876 2.21002 
0.839953 2.20519 
0.861978 2.19971 
0.883945 2.1936 
0.905848 2.18683 
0.92768 2.1794 
0.949434 2.17131 
0.971104 2.16255 
0.992682 2.15312 
1.01416 2.14301 
1.03554 2.13223 
1.05681 2.12076 
1.07795 2.10861 
1.09898 2.09578 
1.11987 2.08228 
1.14062 2.0681 
1.16123 2.05324 
1.18168 2.03772 
1.20198 2.02153 
1.22211 2.00469 
1.24207 1.9872 
1.26185 1.96907 
1.28145 1.9503 
1.30086 1.93092 
1.32007 1.91092 
1.33907 1.89033 
1.35787 1.86915 
1.37645 1.84741 
1.39482 1.8251 
1.41295 1.80226 
1.43086 1.77889 
1.44853 1.75502 
1.46596 1.73065 
1.48314 1.70582 
1.50007 1.68053 
1.51675 1.65481 
1.53317 1.62868 
1.54932 1.60216 
1.56521 1.57527 
1.58083 1.54802 
1.59617 1.52045 
1.61124 1.49257 
1.62602 1.46441 
1.64052 1.43599 
1.65474 1.40732 
1.66867 1.37844 
1.68231 1.34936 
1.69566 1.3201 
1.70871 1.2907 
1.72147 1.26116 
1.73393 1.23151 
1.7461 1.20178 
1.75797 1.17197 
1.76954 1.14212 
1.78081 1.11225 
1.79178 1.08236 
1.80246 1.05249 
1.81283 1.02265 
1.82291 0.992861 
1.83269 0.963136 
1.84217 0.933495 
1.85136 0.903954 
1.86025 0.874529 
1.86885 0.845236 
1.87716 0.816088 
1.88517 0.787101 
1.8929 0.758288 
1.90034 0.72966 
1.90749 0.701231 
1.91437 0.673012 
1.92096 0.645013 
1.92727 0.617245 
1.9333 0.589717 
1.93906 0.562437 
1.94455 0.535415 
1.94977 0.508657 
1.95472 0.482171 
1.95942 0.455963 
1.96384 0.430038 
1.96802 0.404403 
1.97193 0.379061 
1.9756 0.354016 
1.97902 0.329273 
1.98219 0.304834 
1.98511 0.280701 
1.9878 0.256877 
1.99025 0.233364 
1.99247 0.210163 
1.99446 0.187273 
1.99622 0.164697 
1.99775 0.142433 
1.99907 0.120481 
2.00016 0.0988414 
2.00104 0.0775118 
2.00171 0.0564914 
2.00217 0.0357783 
2.00243 0.0153707 
2.00248 -0.00473364 
2.00234 -0.0245373 
2.00199 -0.0440429 
2.00146 -0.0632533 
2.00073 -0.0821718 
1.99981 -0.100801 
1.99871 -0.119146 
1.99743 -0.137209 
1.99597 -0.154994 
1.99433 -0.172505 
1.99252 -0.189746 
1.99054 -0.206721 
1.98839 -0.223434 
1.98607 -0.23989 
1.98359 -0.256094 
1.98095 -0.272048 
1.97815 -0.287759 
1.9752 -0.30323 
1.97209 -0.318466 
1.96883 -0.333473 
1.96542 -0.348253 
1.96186 -0.362812 
1.95816 -0.377156 
1.95432 -0.391287 
1.95034 -0.405212 
1.94622 -0.418934 
1.94196 -0.432459 
1.93757 -0.44579 
1.93304 -0.458934 
1.92839 -0.471893 
1.92361 -0.484674 
1.9187 -0.49728 
1.91366 -0.509715 
1.9085 -0.521985 
1.90322 -0.534094 
1.89782 -0.546046 
1.8923 -0.557845 
1.88667 -0.569496 
1.88091 -0.581004 
1.87505 -0.592371 
1.86907 -0.603603 
1.86297 -0.614703 
1.85677 -0.625677 
1.85046 -0.636526 
1.84404 -0.647256 
1.83752 -0.657871 
1.83088 -0.668374 
1.82415 -0.678769 
1.81731 -0.68906 
1.81037 -0.69925 
1.80333 -0.709343 
1.79618 -0.719343 
1.78894 -0.729253 
1.7816 -0.739077 
1.77416 -0.748818 
1.76662 -0.75848 
1.75899 -0.768065 
1.75126 -0.777577 
1.74344 -0.787019 
1.73552 -0.796395 
1.72751 -0.805707 
1.71941 -0.814959 
1.71121 -0.824153 
1.70292 -0.833292 
1.69454 -0.84238 
1.68608 -0.851419 
1.67752 -0.860412 
1.66887 -0.869362 
1.66013 -0.878271 
1.6513 -0.887143 
1.64239 -0.895979 
1.63338 -0.904783 
1.62429 -0.913556 
1.61511 -0.922302 
1.60584 -0.931023 
1.59649 -0.939722 
1.58705 -0.9484 
1.57752 -0.95706 
1.56791 -0.965704 
1.55821 -0.974335 
1.54842 -0.982955 
1.53855 -0.991567 
1.52859 -1.00017 
1.51855 -1.00877 
1.50842 -1.01737 
1.4982 -1.02597 
1.4879 -1.03456 
1.47751 -1.04317 
1.46703 -1.05177 
1.45647 -1.06039 
1.44583 -1.06901 
1.43509 -1.07765 
1.42427 -1.0863 
1.41337 -1.09496 
1.40237 -1.10364 
1.39129 -1.11234 
1.38013 -1.12106 
1.36887 -1.1298 
1.35753 -1.13857 
1.3461 -1.14736 
1.33458 -1.15617 
1.32298 -1.16502 
1.31128 -1.17389 
1.2995 -1.1828 
1.28763 -1.19174 
1.27566 -1.20071 
1.26361 -1.20972 
1.25147 -1.21876 
1.23924 -1.22785 
1.22691 -1.23697 
1.2145 -1.24614 
1.20199 -1.25534 
1.18939 -1.26459 
1.1767 -1.27389 
1.16391 -1.28323 
1.15103 -1.29261 
1.13806 -1.30205 
1.12499 -1.31153 
1.11183 -1.32107 
1.09857 -1.33065 
1.08522 -1.34028 
1.07176 -1.34997 
1.05822 -1.35971 
1.04457 -1.36951 
1.03083 -1.37936 
1.01698 -1.38926 
1.00304 -1.39922 
0.988998 -1.40924 
0.974855 -1.41931 
0.960612 -1.42944 
0.946266 -1.43963 
0.931819 -1.44987 
0.917269 -1.46017 
0.902615 -1.47053 
0.887858 -1.48095 
0.872996 -1.49142 
0.858029 -1.50196 
0.842957 -1.51255 
0.827778 -1.52319 
0.812493 -1.5339 
0.7971 -1.54466 
0.7816 -1.55547 
0.765991 -1.56634 
0.750273 -1.57726 
0.734445 -1.58824 
0.718508 -1.59927 
0.70246 -1.61034 
0.686301 -1.62147 
0.67003 -1.63265 
0.653648 -1.64387 
0.637153 -1.65514 
0.620545 -1.66644 
0.603824 -1.67779 
0.586989 -1.68918 
0.57004 -1.7006 
0.552977 -1.71206 
0.535799 -1.72355 
0.518506 -1.73506 
0.501097 -1.7466 
0.483573 -1.75816 
0.465934 -1.76974 
0.448178 -1.78134 
0.430307 -1.79294 
0.41232 -1.80455 
0.394216 -1.81616 
0.375996 -1.82777 
0.357661 -1.83938 
0.339209 -1.85097 
0.320641 -1.86254 
0.301958 -1.87409 
0.28316 -1.88561 
0.264246 -1.89709 
0.245218 -1.90854 
0.226076 -1.91993 
0.20682 -1.93127 
0.18745 -1.94255 
0.167969 -1.95376 
0.148375 -1.9649 
0.128671 -1.97594 
0.108857 -1.9869 
0.0889335 -1.99775 
0.0689022 -2.00849 
0.0487641 -2.01912 
0.0285203 -2.02961 
0.00817236 -2.03996 
-0.0122784 -2.05017 
-0.0328304 -2.06021 
-0.0534821 -2.07009 
-0.0742316 -2.07978 
-0.0950771 -2.08928 
-0.116017 -2.09858 
-0.137048 -2.10766 
-0.158169 -2.11651 
-0.179377 -2.12513 
-0.200671 -2.13349 
-0.222046 -2.14159 
-0.243502 -2.14941 
-0.265033 -2.15693 
-0.286639 -2.16415 
-0.308315 -2.17106 
-0.330059 -2.17763 
-0.351867 -2.18386 
-0.373735 -2.18972 
-0.39566 -2.19522 
-0.417638 -2.20032 
-0.439665 -2.20502 
-0.461737 -2.20931 
-0.48385 -2.21317 
-0.505999 -2.21658 
-0.52818 -2.21953 
-0.550388 -2.22201 
-0.572619 -2.22401 
-0.594867 -2.2255 
-0.617127 -2.22649 
-0.639395 -2.22694 
-0.661664 -2.22686 
-0.68393 -2.22623 
-0.706187 -2.22503 
-0.728429 -2.22325 
-0.75065 -2.22089 
-0.772844 -2.21793 
-0.795006 -2.21436 
-0.81713 -2.21017 
